"Year"|"Company"|"Old FV"|"New FV"|"Split Date"
"2010"|"Visagar Polytex"|"10"|"1"|"21-01-2010"
"2010"|"Winsome Yarns"|"10"|"1"|"21-01-2010"
"2010"|"Mahan Ind"|"10"|"1"|"15-01-2010"
"2010"|"Lanco Infratech"|"10"|"1"|"04-01-2010"
"2011"|"Munjal Auto Ind"|"10"|"2"|"29-12-2011"
"2011"|"Odyssey Corp"|"10"|"5"|"23-12-2011"
"2011"|"DPSC"|"10"|"1"|"15-12-2011"
"2011"|"Santowin Corp"|"2"|"1"|"01-12-2011"
"2011"|"GFL Financials"|"10"|"5"|"29-11-2011"
"2011"|"Mah Polybutenes"|"10"|"1"|"14-11-2011"
"2011"|"Sezal Glass"|"1"|"10"|"09-11-2011"
"2011"|"Maximaa Systems"|"10"|"2"|"04-11-2011"
"2011"|"Metkore Alloys"|"10"|"2"|"03-11-2011"
"2011"|"Dynacons Sys"|"1"|"10"|"03-11-2011"
"2011"|"VIP Industries"|"10"|"2"|"31-10-2011"
"2011"|"Innovative Tech"|"10"|"1"|"28-10-2011"
"2011"|"Blue Circle Ser"|"10"|"1"|"21-10-2011"
"2011"|"Best Eastern"|"10"|"2"|"20-10-2011"
"2011"|"Vertex Sec"|"10"|"2"|"17-10-2011"
"2011"|"Carborundum"|"2"|"1"|"05-10-2011"
"2011"|"Paisalo Digital"|"1"|"10"|"04-10-2011"
"2011"|"Hatsun Agro"|"2"|"1"|"03-10-2011"
"2011"|"BHEL"|"10"|"2"|"03-10-2011"
"2011"|"Nissan Copper"|"1"|"10"|"29-09-2011"
"2011"|"CRISIL"|"10"|"1"|"28-09-2011"
"2011"|"Tata Power"|"10"|"1"|"26-09-2011"
"2011"|"Khaitan Chem"|"10"|"1"|"14-09-2011"
"2011"|"Tilak Ventures"|"10"|"1"|"13-09-2011"
"2011"|"Tata Motors"|"10"|"2"|"12-09-2011"
"2011"|"TML-D"|"10"|"2"|"12-09-2011"
"2011"|"Banas Finance"|"10"|"1"|"12-09-2011"
"2011"|"Vaarad Ventures"|"2"|"1"|"09-09-2011"
"2011"|"Supertex Ind"|"1"|"10"|"07-09-2011"
"2011"|"Nelcast"|"10"|"2"|"06-09-2011"
"2011"|"Vijay Textiles"|"1"|"10"|"02-09-2011"
"2011"|"Walchand People"|"100"|"10"|"30-08-2011"
"2011"|"Rockon Fintech"|"5"|"1"|"25-08-2011"
"2011"|"PI Industries"|"10"|"5"|"17-08-2011"
"2011"|"CCL Internation"|"10"|"2"|"17-08-2011"
"2011"|"Va Tech Wabag"|"5"|"2"|"16-08-2011"
"2011"|"Grauer and Weil"|"10"|"1"|"11-08-2011"
"2011"|"GCV Services"|"5"|"1"|"05-08-2011"
"2011"|"Winsome Yarns"|"1"|"10"|"04-08-2011"
"2011"|"Winsome Textile"|"1"|"10"|"15-07-2011"
"2011"|"Rallis India"|"10"|"1"|"15-07-2011"
"2011"|"HDFC Bank"|"10"|"2"|"14-07-2011"
"2011"|"Oricon Ent"|"10"|"2"|"14-07-2011"
"2011"|"Le Waterina"|"10"|"1"|"04-07-2011"
"2011"|"Titan Company"|"10"|"1"|"23-06-2011"
"2011"|"Rasoya Protein"|"10"|"5"|"21-06-2011"
"2011"|"Cox & Kings"|"10"|"5"|"21-06-2011"
"2011"|"Windsor"|"4"|"2"|"16-06-2011"
"2011"|"Rain Industries"|"10"|"2"|"15-06-2011"
"2011"|"LS Industries"|"10"|"1"|"14-06-2011"
"2011"|"Chandni Textile"|"10"|"1"|"06-06-2011"
"2011"|"Minal Ind"|"10"|"2"|"02-06-2011"
"2011"|"Volant Tex"|"10"|"1"|"01-06-2011"
"2011"|"Hindoostan Mill"|"100"|"10"|"25-05-2011"
"2011"|"Santowin Corp"|"10"|"2"|"16-05-2011"
"2011"|"Bajaj Consumer Add to Watchlist"|"5"|"1"|"05-05-2011"
"2011"|"Intellivate Cap"|"10"|"1"|"27-04-2011"
"2011"|"Bafna Spinning"|"5"|"1"|"13-04-2011"
"2011"|"Tuni Textile"|"10"|"1"|"07-04-2011"
"2011"|"Nouveau Global"|"10"|"1"|"07-04-2011"
"2011"|"Dazzel Confi"|"10"|"1"|"31-03-2011"
"2011"|"Ador Fontech"|"10"|"2"|"28-03-2011"
"2011"|"Exelon Infra"|"10"|"5"|"24-03-2011"
"2011"|"NALCO"|"10"|"5"|"15-03-2011"
"2011"|"Hind Zinc"|"10"|"2"|"07-03-2011"
"2011"|"Gujarat Metal"|"10"|"100"|"04-03-2011"
"2011"|"Nicco Parks"|"10"|"1"|"24-02-2011"
"2011"|"GCV Services"|"10"|"5"|"23-02-2011"
"2011"|"Visagar Fin"|"10"|"2"|"21-02-2011"
"2011"|"Jay Energy"|"10"|"2"|"14-02-2011"
"2011"|"Glodyne Techno"|"10"|"6"|"10-02-2011"
"2011"|"Aurobindo Pharm"|"5"|"1"|"10-02-2011"
"2011"|"ONGC"|"10"|"5"|"08-02-2011"
"2011"|"Aurum Soft"|"10"|"2"|"03-02-2011"
"2011"|"Coral Hub"|"1"|"10"|"03-02-2011"
"2011"|"APM Industries"|"10"|"2"|"27-01-2011"
"2011"|"Amrapali Ind"|"10"|"5"|"27-01-2011"
"2011"|"Rossell India"|"10"|"2"|"20-01-2011"
"2011"|"Shoppers Stop"|"10"|"5"|"12-01-2011"
"2011"|"Neueon Towers"|"5"|"1"|"10-01-2011"
"2011"|"Prism Info"|"10"|"1"|"06-01-2011"
"2012"|"Anukaran Commer"|"10"|"1"|"27-12-2012"
"2012"|"Ujaas Energy"|"10"|"1"|"21-12-2012"
"2012"|"Setubandhan Inf"|"10"|"1"|"13-12-2012"
"2012"|"Global Infra"|"10"|"1"|"13-12-2012"
"2012"|"Nouveau Global"|"1"|"10"|"10-12-2012"
"2012"|"Guj Narmada Fly"|"10"|"5"|"07-12-2012"
"2012"|"Sunbright Stock"|"10"|"5"|"07-12-2012"
"2012"|"Insta Finance"|"10"|"5"|"06-12-2012"
"2012"|"Nacl Industries"|"10"|"1"|"22-11-2012"
"2012"|"Shalimar Paints"|"10"|"2"|"22-11-2012"
"2012"|"Ruby Mills"|"10"|"5"|"22-11-2012"
"2012"|"Bombay Burmah"|"10"|"2"|"08-11-2012"
"2012"|"Rockon Fintech"|"1"|"10"|"02-11-2012"
"2012"|"Unno Industries"|"10"|"1"|"01-11-2012"
"2012"|"Kanani Ind"|"5"|"1"|"01-11-2012"
"2012"|"SMS Techsoft"|"10"|"1"|"01-11-2012"
"2012"|"Sikozy Realtors"|"10"|"1"|"01-11-2012"
"2012"|"Baroda Extrusio"|"10"|"1"|"31-10-2012"
"2012"|"Bombay Dyeing"|"10"|"2"|"30-10-2012"
"2012"|"Orissa Minerals"|"10"|"1"|"29-10-2012"
"2012"|"Goenka Diamond"|"10"|"1"|"25-10-2012"
"2012"|"Dhenu Buildcon"|"10"|"1"|"25-10-2012"
"2012"|"Amrutanjan Heal"|"10"|"2"|"25-10-2012"
"2012"|"DJS Stock"|"10"|"1"|"23-10-2012"
"2012"|"Zyden Gentec"|"1"|"10"|"26-09-2012"
"2012"|"Amara Raja Batt"|"2"|"1"|"25-09-2012"
"2012"|"GSFC"|"10"|"2"|"20-09-2012"
"2012"|"KMF Builders"|"10"|"5"|"17-08-2012"
"2012"|"VTM"|"10"|"1"|"16-08-2012"
"2012"|"Ajanta Pharma"|"10"|"5"|"09-08-2012"
"2012"|"Safal Herbs"|"10"|"1"|"09-08-2012"
"2012"|"Vandana"|"10"|"1"|"02-08-2012"
"2012"|"Steelcast"|"10"|"5"|"25-07-2012"
"2012"|"GRUH Finance"|"10"|"2"|"24-07-2012"
"2012"|"Zylog Systems"|"10"|"5"|"29-06-2012"
"2012"|"KCCL Plastic"|"10"|"2"|"18-06-2012"
"2012"|"Resurgere Mines"|"1"|"10"|"14-06-2012"
"2012"|"Alpha Graphic"|"10"|"5"|"13-06-2012"
"2012"|"AVT Natural"|"10"|"1"|"07-06-2012"
"2012"|"Wagend Infra"|"10"|"2"|"06-06-2012"
"2012"|"Blazon Marbles"|"10"|"2"|"04-06-2012"
"2012"|"Gravita India"|"10"|"2"|"25-05-2012"
"2012"|"Indoco Remedies"|"10"|"2"|"17-05-2012"
"2012"|"Arvind Remedies"|"1"|"10"|"14-05-2012"
"2012"|"U. Y. Fincorp"|"10"|"5"|"03-05-2012"
"2012"|"IndiaNivesh"|"10"|"1"|"18-04-2012"
"2012"|"Vakrangee"|"10"|"1"|"12-04-2012"
"2012"|"Anjani Synth"|"1"|"10"|"28-03-2012"
"2012"|"JRI Industries"|"10"|"2"|"21-03-2012"
"2012"|"Mahan Ind"|"1"|"10"|"09-03-2012"
"2012"|"Nandan Denim"|"1"|"10"|"07-03-2012"
"2012"|"Plastiblends"|"10"|"5"|"29-02-2012"
"2012"|"Esaar (India)"|"10"|"1"|"21-02-2012"
"2012"|"Symphony"|"10"|"2"|"15-02-2012"
"2012"|"Radhe Developer"|"1"|"10"|"15-02-2012"
"2012"|"Camlin Fine"|"10"|"2"|"15-02-2012"
"2012"|"Indian Infotech"|"10"|"1"|"02-02-2012"
"2012"|"Nimbus Ind"|"10"|"5"|"27-01-2012"
"2012"|"Anka Ind"|"5"|"10"|"13-01-2012"
"2013"|"Confidence Fin"|"10"|"1"|"30-12-2013"
"2013"|"KDJ Holidayscap"|"10"|"2"|"26-12-2013"
"2013"|"Universal Sec"|"10"|"5"|"26-12-2013"
"2013"|"Bonanza Ind"|"10"|"5"|"19-12-2013"
"2013"|"Aikyam Intellec"|"10"|"1"|"13-12-2013"
"2013"|"First Financial"|"10"|"1"|"13-12-2013"
"2013"|"CIL Nova Petro"|"5"|"10"|"05-12-2013"
"2013"|"Kaiser Corp"|"10"|"1"|"22-11-2013"
"2013"|"Relaxo Footwear"|"5"|"1"|"22-11-2013"
"2013"|"Pazel Internati"|"10"|"1"|"22-11-2013"
"2013"|"Godrej Prop"|"10"|"5"|"21-11-2013"
"2013"|"Best Eastern"|"2"|"1"|"14-11-2013"
"2013"|"Effingo Textile"|"10"|"1"|"13-11-2013"
"2013"|"Lifeline Drugs"|"10"|"1"|"13-11-2013"
"2013"|"Shree Nath Comm"|"1"|"10"|"31-10-2013"
"2013"|"Centron Ind"|"10"|"1"|"25-10-2013"
"2013"|"Ashiana Housing"|"10"|"2"|"24-10-2013"
"2013"|"Atharv Ent"|"10"|"1"|"18-10-2013"
"2013"|"Federal Bank"|"10"|"2"|"17-10-2013"
"2013"|"RRIL"|"10"|"5"|"11-10-2013"
"2013"|"Dhanleela"|"10"|"2"|"10-10-2013"
"2013"|"Rander Corp"|"10"|"1"|"09-10-2013"
"2013"|"Ram Minerals"|"10"|"1"|"30-09-2013"
"2013"|"Intel Cap Adv"|"10"|"1"|"30-09-2013"
"2013"|"Kyra Landscapes"|"10"|"5"|"30-09-2013"
"2013"|"Supremex"|"10"|"1"|"30-09-2013"
"2013"|"Mayur Uniquoter"|"10"|"5"|"25-09-2013"
"2013"|"Nyssa Corp"|"10"|"1"|"16-09-2013"
"2013"|"Astral Poly Tec"|"5"|"2"|"05-09-2013"
"2013"|"CCL Products"|"10"|"2"|"19-08-2013"
"2013"|"Syncom Formula"|"10"|"1"|"19-08-2013"
"2013"|"Virtual Global"|"10"|"1"|"14-08-2013"
"2013"|"Apcotex Ind"|"10"|"5"|"14-08-2013"
"2013"|"Neueon Towers"|"1"|"10"|"07-08-2013"
"2013"|"Neueon Towers"|"1"|"10"|"07-08-2013"
"2013"|"Asian Paints"|"10"|"1"|"30-07-2013"
"2013"|"Kelvin Fincap"|"10"|"5"|"24-07-2013"
"2013"|"IFL Promoters"|"5"|"1"|"11-07-2013"
"2013"|"Advanta"|"10"|"2"|"05-07-2013"
"2013"|"Ashoka Buildcon"|"10"|"5"|"03-07-2013"
"2013"|"Centrum Capital"|"10"|"1"|"03-07-2013"
"2013"|"Westlife Dev"|"10"|"2"|"12-06-2013"
"2013"|"Midland Polymer"|"10"|"1"|"10-06-2013"
"2013"|"Linkson Intl"|"10"|"5"|"06-06-2013"
"2013"|"MSR India"|"10"|"5"|"31-05-2013"
"2013"|"Pine Animation"|"10"|"1"|"17-05-2013"
"2013"|"Mahavir Impex"|"10"|"5"|"17-05-2013"
"2013"|"Veronica Prod"|"10"|"5"|"26-04-2013"
"2013"|"Safal Sec"|"10"|"5"|"23-04-2013"
"2013"|"PI Industries"|"5"|"1"|"12-04-2013"
"2013"|"Shekhawati Poly"|"10"|"1"|"10-04-2013"
"2013"|"Surabhi Chemica"|"10"|"1"|"10-04-2013"
"2013"|"Sybly Ind"|"1"|"10"|"04-04-2013"
"2013"|"Bil Energy"|"10"|"1"|"26-03-2013"
"2013"|"Mindvision Cap"|"5"|"10"|"26-03-2013"
"2013"|"Rasoya Protein"|"5"|"1"|"21-03-2013"
"2013"|"GFL Financials"|"5"|"2"|"18-03-2013"
"2013"|"Shree Shaleen"|"10"|"2"|"06-03-2013"
"2013"|"Raj Rayon Ind"|"10"|"1"|"04-03-2013"
"2013"|"VKS Projects"|"10"|"1"|"27-02-2013"
"2013"|"M&M Financial"|"10"|"2"|"15-02-2013"
"2013"|"PMC Fincorp"|"10"|"5"|"07-02-2013"
"2013"|"Sulabh Engineer"|"10"|"1"|"04-02-2013"
"2013"|"Frontline Sol"|"10"|"5"|"31-01-2013"
"2013"|"Radford Global"|"10"|"2"|"29-01-2013"
"2013"|"20 Microns"|"10"|"5"|"28-01-2013"
"2013"|"ACI Infocom"|"10"|"1"|"23-01-2013"
"2013"|"Terrascope"|"10"|"5"|"14-01-2013"
"2013"|"Global Cap Mkts"|"1"|"10"|"10-01-2013"
"2013"|"Visesh Infotech"|"10"|"1"|"03-01-2013"
"2014"|"Apollo Tricoat Add to Watchlist"|"10"|"2"|"31-12-2014"
"2014"|"Omansh Ente"|"10"|"2"|"24-12-2014"
"2014"|"Info Drive Soft"|"10"|"1"|"24-12-2014"
"2014"|"Shivamshree Bus"|"10"|"1"|"24-12-2014"
"2014"|"JK Tyre & Ind"|"10"|"2"|"18-12-2014"
"2014"|"Inceptum Ent"|"10"|"1"|"18-12-2014"
"2014"|"PNB"|"10"|"2"|"18-12-2014"
"2014"|"Syschem India"|"1"|"10"|"12-12-2014"
"2014"|"ICICI Bank"|"10"|"2"|"04-12-2014"
"2014"|"Godfrey Phillip"|"10"|"2"|"28-11-2014"
"2014"|"Classic Global"|"10"|"1"|"27-11-2014"
"2014"|"Roto Pumps"|"10"|"2"|"27-11-2014"
"2014"|"Surana Telecom"|"5"|"1"|"25-11-2014"
"2014"|"Surana Solar"|"10"|"5"|"25-11-2014"
"2014"|"Zen Tech"|"10"|"1"|"21-11-2014"
"2014"|"Sanguine Media Add to Watchlist"|"10"|"1"|"20-11-2014"
"2014"|"Excel Castronic"|"10"|"2"|"20-11-2014"
"2014"|"SBI"|"10"|"1"|"20-11-2014"
"2014"|"Solis Marketing"|"10"|"1"|"18-11-2014"
"2014"|"NCL Research"|"10"|"2"|"17-11-2014"
"2014"|"Achal Invest"|"10"|"1"|"12-11-2014"
"2014"|"Shivam Auto"|"10"|"2"|"30-10-2014"
"2014"|"GCM Securities"|"10"|"1"|"28-10-2014"
"2014"|"Kridhan Infra"|"10"|"2"|"27-10-2014"
"2014"|"PMC Fincorp"|"5"|"1"|"22-10-2014"
"2014"|"Midas Infra"|"10"|"1"|"21-10-2014"
"2014"|"Sequel e-Router"|"1"|"10"|"17-10-2014"
"2014"|"Negotium Int"|"10"|"1"|"16-10-2014"
"2014"|"Veronica Prod"|"5"|"1"|"08-10-2014"
"2014"|"JBM Auto"|"10"|"5"|"08-10-2014"
"2014"|"Risa Intl"|"10"|"2"|"07-10-2014"
"2014"|"Sudarshan Chem"|"10"|"2"|"30-09-2014"
"2014"|"Mah Corporation"|"10"|"1"|"25-09-2014"
"2014"|"Astral Poly Tec"|"2"|"1"|"25-09-2014"
"2014"|"La Opala RG"|"10"|"2"|"24-09-2014"
"2014"|"Southern Ispat"|"10"|"1"|"22-09-2014"
"2014"|"Panama Petro"|"10"|"2"|"19-09-2014"
"2014"|"Vertex Spinning"|"1"|"10"|"19-09-2014"
"2014"|"Atul Auto"|"10"|"5"|"12-09-2014"
"2014"|"Allied Computer"|"10"|"1"|"11-09-2014"
"2014"|"Alkyl Amines"|"10"|"5"|"08-09-2014"
"2014"|"Camlin Fine"|"2"|"1"|"04-09-2014"
"2014"|"JK Bank"|"10"|"1"|"04-09-2014"
"2014"|"PS IT Infra"|"10"|"1"|"03-09-2014"
"2014"|"Man Infra"|"10"|"2"|"28-08-2014"
"2014"|"Havells India"|"5"|"1"|"26-08-2014"
"2014"|"Zodiac Ventures"|"10"|"1"|"21-08-2014"
"2014"|"Mystic Electr"|"10"|"1"|"14-08-2014"
"2014"|"Mukta Agri"|"10"|"1"|"14-08-2014"
"2014"|"Alps Motor Fin"|"10"|"1"|"04-08-2014"
"2014"|"Axis Bank"|"10"|"2"|"28-07-2014"
"2014"|"Swadeshi Ind"|"10"|"1"|"02-07-2014"
"2014"|"Orosil Smiths"|"10"|"5"|"26-06-2014"
"2014"|"Thacker"|"5"|"1"|"24-06-2014"
"2014"|"Deepak Nitrite"|"10"|"2"|"20-06-2014"
"2014"|"Greencrest Fin"|"10"|"1"|"05-06-2014"
"2014"|"Trinity Trade"|"10"|"1"|"23-05-2014"
"2014"|"Rekvina Labs"|"10"|"5"|"30-04-2014"
"2014"|"Cubical Fin Ser"|"10"|"2"|"23-04-2014"
"2014"|"Matra Kaushal"|"10"|"1"|"23-04-2014"
"2014"|"Kriptol Ind"|"5"|"10"|"23-04-2014"
"2014"|"Swagruha Infra"|"10"|"1"|"04-04-2014"
"2014"|"CHL"|"10"|"2"|"03-04-2014"
"2014"|"Vikas Ecotech"|"10"|"1"|"27-03-2014"
"2014"|"Raj Television"|"10"|"5"|"25-03-2014"
"2014"|"Vishvjyoti Trad"|"10"|"1"|"19-03-2014"
"2014"|"Premier Cap"|"10"|"1"|"19-03-2014"
"2014"|"Aarya Global"|"1"|"10"|"19-03-2014"
"2014"|"Atlanta Infra"|"10"|"1"|"14-03-2014"
"2014"|"Him Teknoforge Add to Watchlist"|"10"|"2"|"03-03-2014"
"2014"|"R Systems Intl"|"10"|"1"|"26-02-2014"
"2014"|"Finkurve Fin"|"10"|"1"|"26-02-2014"
"2014"|"Sharon Bio Medi"|"10"|"2"|"20-02-2014"
"2014"|"Swan Energy"|"2"|"1"|"03-02-2014"
"2014"|"Sam Leaseco"|"10"|"1"|"29-01-2014"
"2014"|"Kaveri Seed"|"10"|"2"|"27-01-2014"
"2014"|"BS Limited"|"10"|"1"|"21-01-2014"
"2014"|"Mishka Finance"|"10"|"1"|"16-01-2014"
"2014"|"Cressanda Sol"|"10"|"1"|"13-01-2014"
"2014"|"Thacker"|"10"|"5"|"10-01-2014"
"2014"|"Maa Jagdambe"|"10"|"2"|"09-01-2014"
"2014"|"Nivyah Infra"|"10"|"100"|"07-01-2014"
"2015"|"Chaman Lal Seti"|"10"|"2"|"29-12-2015"
"2015"|"MFL India"|"10"|"1"|"22-12-2015"
"2015"|"Indian Terrain"|"10"|"2"|"21-12-2015"
"2015"|"SMS Pharma"|"10"|"1"|"17-12-2015"
"2015"|"Setco Auto"|"10"|"2"|"16-12-2015"
"2015"|"Noble Polymers"|"10"|"5"|"16-12-2015"
"2015"|"Citizen Yarns"|"10"|"5"|"16-12-2015"
"2015"|"Jackson Invt"|"10"|"1"|"15-12-2015"
"2015"|"Khoobsurat"|"10"|"1"|"14-12-2015"
"2015"|"J Kumar Infra"|"10"|"5"|"10-12-2015"
"2015"|"CCL Internation"|"2"|"10"|"04-12-2015"
"2015"|"Jamna Auto"|"10"|"5"|"03-12-2015"
"2015"|"Vivid Global"|"10"|"5"|"02-12-2015"
"2015"|"Sharp Invest"|"10"|"1"|"02-12-2015"
"2015"|"Sharp Invest"|"10"|"1"|"02-12-2015"
"2015"|"Avanti Feeds"|"10"|"2"|"26-11-2015"
"2015"|"Natco Pharma"|"10"|"2"|"26-11-2015"
"2015"|"Assoc Stone"|"5"|"1"|"26-11-2015"
"2015"|"Vitan Agro"|"10"|"1"|"26-11-2015"
"2015"|"Rander Corp"|"1"|"10"|"26-11-2015"
"2015"|"Shilpa"|"2"|"1"|"06-11-2015"
"2015"|"Mahalaxmi Rub"|"1"|"10"|"05-11-2015"
"2015"|"Infronics Syst"|"5"|"10"|"05-11-2015"
"2015"|"Inceptum Ent"|"1"|"10"|"03-11-2015"
"2015"|"Mahavir Ind"|"10"|"5"|"02-11-2015"
"2015"|"Diligent Ind"|"10"|"5"|"30-10-2015"
"2015"|"Kesar Petro"|"10"|"1"|"30-10-2015"
"2015"|"Negotium Int"|"1"|"10"|"29-10-2015"
"2015"|"Quasar India"|"1"|"10"|"29-10-2015"
"2015"|"Sarla Performan"|"10"|"1"|"29-10-2015"
"2015"|"Mudunuru"|"10"|"2"|"15-10-2015"
"2015"|"Oripro"|"10"|"2"|"15-10-2015"
"2015"|"Lambodhara Text"|"10"|"5"|"15-10-2015"
"2015"|"Bata India"|"10"|"5"|"07-10-2015"
"2015"|"Cadila Health"|"5"|"1"|"06-10-2015"
"2015"|"Toyam Ind"|"10"|"1"|"05-10-2015"
"2015"|"Alankit"|"10"|"2"|"23-09-2015"
"2015"|"Samtex Fashions"|"10"|"2"|"22-09-2015"
"2015"|"Aegis Logistics"|"10"|"1"|"16-09-2015"
"2015"|"Urja Global"|"10"|"1"|"16-09-2015"
"2015"|"Kushal"|"10"|"2"|"03-09-2015"
"2015"|"ITD Cementation"|"10"|"1"|"21-08-2015"
"2015"|"Signet Ind"|"10"|"1"|"17-08-2015"
"2015"|"Kausambi Vanij"|"10"|"1"|"14-08-2015"
"2015"|"High Ground Ent"|"10"|"1"|"16-07-2015"
"2015"|"Birdhi Chand"|"10"|"1"|"02-07-2015"
"2015"|"JMT Auto"|"10"|"2"|"25-06-2015"
"2015"|"ASIS Logistics"|"100"|"1"|"12-06-2015"
"2015"|"Fineotex Chem"|"10"|"2"|"11-06-2015"
"2015"|"Rollatainers"|"10"|"2"|"04-06-2015"
"2015"|"Elpro Int"|"10"|"2"|"04-06-2015"
"2015"|"Sunstar Realty"|"10"|"1"|"04-06-2015"
"2015"|"Kkalpana Ind"|"10"|"2"|"21-05-2015"
"2015"|"Shri Mahalaxmi"|"10"|"5"|"18-05-2015"
"2015"|"Rasi Electrodes"|"10"|"2"|"11-05-2015"
"2015"|"Titagarh Wagons"|"10"|"2"|"23-04-2015"
"2015"|"Indag Rubber"|"10"|"2"|"23-04-2015"
"2015"|"Arnold Holdings"|"10"|"2"|"16-04-2015"
"2015"|"Pitti Engineeri"|"10"|"5"|"16-04-2015"
"2015"|"Menon Bearings"|"5"|"1"|"09-04-2015"
"2015"|"KSS"|"10"|"1"|"30-03-2015"
"2015"|"Millennium"|"10"|"1"|"30-03-2015"
"2015"|"Rajlaxmi Ind"|"10"|"1"|"27-03-2015"
"2015"|"Kansai Nerolac"|"10"|"1"|"26-03-2015"
"2015"|"Panafic Ind"|"10"|"1"|"25-03-2015"
"2015"|"Granules India"|"10"|"1"|"23-03-2015"
"2015"|"Ajanta Pharma"|"5"|"2"|"20-03-2015"
"2015"|"Tech Mahindra"|"10"|"5"|"19-03-2015"
"2015"|"Monotype India Add to Watchlist"|"10"|"1"|"16-03-2015"
"2015"|"Aplaya Creation"|"10"|"1"|"11-03-2015"
"2015"|"Channel Nine"|"10"|"1"|"02-03-2015"
"2015"|"Hikal"|"10"|"2"|"27-02-2015"
"2015"|"Amines Plast"|"10"|"2"|"27-02-2015"
"2015"|"Grandma Trading"|"10"|"1"|"26-02-2015"
"2015"|"Bala Techno"|"10"|"1"|"25-02-2015"
"2015"|"HPC Bio"|"10"|"1"|"20-02-2015"
"2015"|"Yamini Invt"|"10"|"1"|"18-02-2015"
"2015"|"Zyden Gentec"|"10"|"2"|"18-02-2015"
"2015"|"Quasar India"|"10"|"1"|"12-02-2015"
"2015"|"Esteem Bio"|"10"|"1"|"11-02-2015"
"2015"|"Him Fibres"|"10"|"1"|"09-02-2015"
"2015"|"Poly Medicure"|"10"|"5"|"02-02-2015"
"2015"|"Tata Coffee"|"10"|"1"|"23-01-2015"
"2015"|"Bank of Baroda"|"10"|"2"|"22-01-2015"
"2015"|"Corporation Bk"|"10"|"2"|"22-01-2015"
"2015"|"RS Software"|"10"|"5"|"21-01-2015"
"2015"|"Eco Friendly"|"10"|"1"|"08-01-2015"
"2015"|"Berger Paints"|"2"|"1"|"08-01-2015"
"2015"|"Hathway Cable"|"10"|"2"|"06-01-2015"
"2015"|"Minda Corp"|"10"|"2"|"05-01-2015"
"2016"|"Gulshan Poly"|"5"|"1"|"27-12-2016"
"2016"|"TTI Enterprise"|"2"|"10"|"21-12-2016"
"2016"|"Shree Global"|"5"|"1"|"21-12-2016"
"2016"|"Alankit"|"2"|"1"|"15-12-2016"
"2016"|"KNR Construct"|"10"|"2"|"13-12-2016"
"2016"|"Satkar Finlease"|"10"|"1"|"08-12-2016"
"2016"|"Chandni Textile"|"1"|"10"|"08-12-2016"
"2016"|"Sunil HitechEng"|"10"|"1"|"01-12-2016"
"2016"|"KPR Mill"|"10"|"5"|"29-11-2016"
"2016"|"Mangalam Ind"|"10"|"1"|"29-11-2016"
"2016"|"Veerhealth Care"|"1"|"10"|"29-11-2016"
"2016"|"Capri Global"|"10"|"2"|"23-11-2016"
"2016"|"Karur Vysya"|"10"|"2"|"17-11-2016"
"2016"|"Indo Count"|"10"|"2"|"11-11-2016"
"2016"|"Inani Marbles"|"10"|"2"|"10-11-2016"
"2016"|"Vama Ind"|"10"|"2"|"02-11-2016"
"2016"|"Gold Line"|"10"|"1"|"28-10-2016"
"2016"|"Bhageria Indu"|"10"|"5"|"26-10-2016"
"2016"|"Viji Finance"|"10"|"1"|"25-10-2016"
"2016"|"Negotium Int"|"10"|"1"|"25-10-2016"
"2016"|"VKJ Infra"|"10"|"1"|"25-10-2016"
"2016"|"Menon Pistons"|"10"|"1"|"20-10-2016"
"2016"|"Welcon Internat"|"10"|"1"|"20-10-2016"
"2016"|"Caplin Labs"|"10"|"2"|"19-10-2016"
"2016"|"Safal Sec"|"5"|"10"|"13-10-2016"
"2016"|"Gyscoal Alloys"|"10"|"1"|"13-10-2016"
"2016"|"Srestha Finvest"|"10"|"2"|"13-10-2016"
"2016"|"8K Miles Soft"|"10"|"5"|"10-10-2016"
"2016"|"Pact Industries"|"10"|"1"|"10-10-2016"
"2016"|"Grasim"|"10"|"2"|"06-10-2016"
"2016"|"Diamond Info"|"10"|"1"|"04-10-2016"
"2016"|"Kajaria Ceramic"|"2"|"1"|"04-10-2016"
"2016"|"Rollatainers"|"2"|"1"|"22-09-2016"
"2016"|"JMT Auto"|"2"|"1"|"21-09-2016"
"2016"|"Trent"|"10"|"1"|"12-09-2016"
"2016"|"Minda Ind"|"10"|"2"|"12-09-2016"
"2016"|"HICS Cements"|"10"|"1"|"08-09-2016"
"2016"|"Bajaj Finance"|"10"|"2"|"08-09-2016"
"2016"|"Mishtann Foods"|"10"|"1"|"08-09-2016"
"2016"|"Chembond Chem"|"10"|"5"|"06-09-2016"
"2016"|"V-Guard Ind"|"10"|"1"|"30-08-2016"
"2016"|"Pil Italica"|"4"|"1"|"24-08-2016"
"2016"|"PNC Infratech"|"10"|"2"|"12-08-2016"
"2016"|"Kesar Terminals"|"10"|"5"|"11-08-2016"
"2016"|"Bombay Wire Rop"|"10"|"1"|"09-08-2016"
"2016"|"Lloyds Metals"|"2"|"1"|"26-07-2016"
"2016"|"Solar Ind"|"10"|"2"|"13-07-2016"
"2016"|"Lux Industries"|"10"|"2"|"06-06-2016"
"2016"|"NBCC (India)"|"10"|"2"|"02-06-2016"
